participant,category,choice,Version,win_prob
f2004,curiosity,1,study1,66.70%
f2004,curiosity,1,study1,16.70%
f2004,food,1,study1,50%
f2004,food,1,study1,50%
f2004,food,1,study1,83.30%
f2005,curiosity,0,study1,50%
f2005,curiosity,0,study1,50%
f2005,food,0,study1,33.30%
f2005,food,0,study1,33.30%
f2005,curiosity,0,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,food,1,study1,83.30%
f2005,food,0,study1,16.70%
f2005,food,1,study1,83.30%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,50%
f2005,curiosity,0,study1,16.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,66.70%
f2005,food,0,study1,50%
f2005,food,0,study1,66.70%
f2005,curiosity,0,study1,16.70%
f2005,curiosity,1,study1,66.70%
f2005,food,0,study1,16.70%
f2005,curiosity,0,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,66.70%
f2005,food,1,study1,83.30%
f2005,food,0,study1,50%
f2005,curiosity,0,study1,33.30%
f2005,curiosity,0,study1,16.70%
f2005,food,1,study1,66.70%
f2005,food,0,study1,16.70%
f2005,food,0,study1,50%
f2005,food,1,study1,83.30%
f2005,curiosity,0,study1,50%
f2005,food,1,study1,83.30%
f2005,curiosity,0,study1,50%
f2005,food,1,study1,66.70%
f2005,curiosity,0,study1,16.70%
f2005,food,0,study1,33.30%
f2005,curiosity,0,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,food,0,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,curiosity,0,study1,16.70%
f2005,curiosity,1,study1,83.30%
f2005,curiosity,1,study1,66.70%
f2005,curiosity,1,study1,16.70%
f2005,food,0,study1,66.70%
f2005,food,0,study1,50%
f2005,curiosity,1,study1,33.30%
f2005,food,0,study1,50%
f2005,curiosity,1,study1,50%
f2005,curiosity,1,study1,50%
f2005,curiosity,0,study1,33.30%
f2005,food,0,study1,16.70%
f2005,food,1,study1,83.30%
f2005,food,0,study1,33.30%
f2005,food,1,study1,83.30%
f2005,food,0,study1,16.70%
f2005,food,1,study1,66.70%
f2005,food,0,study1,66.70%
f2005,food,0,study1,50%
f2005,curiosity,0,study1,33.30%
f2005,food,1,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,food,0,study1,50%
f2005,curiosity,0,study1,16.70%
f2005,food,0,study1,16.70%
f2005,food,1,study1,83.30%
f2005,food,0,study1,16.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,33.30%
f2005,curiosity,1,study1,83.30%
f2005,curiosity,0,study1,66.70%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,0,study1,16.70%
f2005,food,0,study1,83.30%
f2005,curiosity,1,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,16.70%
f2005,food,0,study1,16.70%
f2005,food,0,study1,66.70%
f2005,food,0,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,50%
f2005,curiosity,0,study1,16.70%
f2005,food,0,study1,50%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,0,study1,16.70%
f2005,food,1,study1,83.30%
f2005,curiosity,1,study1,50%
f2005,food,0,study1,83.30%
f2005,curiosity,1,study1,50%
f2005,curiosity,1,study1,66.70%
f2005,food,0,study1,33.30%
f2005,food,1,study1,33.30%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,0,study1,50%
f2005,curiosity,0,study1,16.70%
f2005,curiosity,1,study1,16.70%
f2005,food,1,study1,66.70%
f2005,food,1,study1,83.30%
f2005,food,1,study1,83.30%
f2005,food,0,study1,16.70%
f2005,curiosity,1,study1,33.30%
f2005,curiosity,1,study1,16.70%
f2005,food,1,study1,66.70%
f2005,food,0,study1,66.70%
f2005,food,0,study1,33.30%
f2005,curiosity,1,study1,66.70%
f2005,curiosity,1,study1,83.30%
f2005,food,0,study1,83.30%
f2005,food,0,study1,50%
f2005,food,1,study1,50%
f2006,curiosity,0,study1,50%
f2006,food,0,study1,33.30%
f2006,food,0,study1,50%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,1,study1,66.70%
f2006,food,1,study1,83.30%
f2006,curiosity,1,study1,50%
f2006,food,1,study1,66.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,1,study1,66.70%
f2006,curiosity,0,study1,16.70%
f2006,food,1,study1,66.70%
f2006,curiosity,1,study1,83.30%
f2006,curiosity,1,study1,83.30%
f2006,food,0,study1,33.30%
f2006,food,0,study1,16.70%
f2006,food,0,study1,16.70%
f2006,food,1,study1,83.30%
f2006,food,1,study1,50%
f2006,food,0,study1,16.70%
f2006,curiosity,1,study1,66.70%
f2006,curiosity,1,study1,16.70%
f2006,food,1,study1,33.30%
f2006,food,0,study1,16.70%
f2006,food,0,study1,50%
f2006,curiosity,1,study1,83.30%
f2006,food,1,study1,83.30%
f2006,curiosity,1,study1,50%
f2006,curiosity,1,study1,33.30%
f2006,curiosity,1,study1,50%
f2006,food,1,study1,33.30%
f2006,food,1,study1,50%
f2006,curiosity,0,study1,33.30%
f2006,food,1,study1,66.70%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,1,study1,83.30%
f2006,curiosity,1,study1,66.70%
f2006,food,1,study1,66.70%
f2006,food,1,study1,83.30%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,0,study1,33.30%
f2006,food,1,study1,66.70%
f2006,curiosity,1,study1,50%
f2006,curiosity, ,study1,83.30%
f2006,food,1,study1,66.70%
f2006,food,1,study1,83.30%
f2006,food,0,study1,50%
f2006,curiosity,1,study1,66.70%
f2006,food,0,study1,33.30%
f2006,food,1,study1,83.30%
f2006,food,0,study1,16.70%
f2006,food,0,study1,33.30%
f2006,food,0,study1,16.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,0,study1,50%
f2006,curiosity,0,study1,16.70%
f2006,food,0,study1,50%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,1,study1,33.30%
f2006,food,0,study1,50%
f2006,food,1,study1,83.30%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,1,study1,50%
f2006,food,1,study1,66.70%
f2006,curiosity,0,study1,50%
f2006,food,0,study1,33.30%
f2006,food,1,study1,83.30%
f2006,food,1,study1,66.70%
f2006,curiosity,1,study1,83.30%
f2006,curiosity,0,study1,16.70%
f2006,food,0,study1,50%
f2006,food,0,study1,33.30%
f2006,food,0,study1,16.70%
f2006,curiosity,1,study1,66.70%
f2006,food,0,study1,16.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,1,study1,83.30%
f2006,food,0,study1,50%
f2006,curiosity,1,study1,83.30%
f2006,food,0,study1,16.70%
f2006,food,0,study1,33.30%
f2006,curiosity,1,study1,83.30%
f2006,food,0,study1,33.30%
f2006,food,1,study1,66.70%
f2006,curiosity,1,study1,66.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,1,study1,50%
f2006,curiosity,0,study1,33.30%
f2006,food,0,study1,16.70%
f2006,curiosity,1,study1,66.70%
f2006,curiosity,0,study1,16.70%
f2006,food,1,study1,66.70%
f2006,food,1,study1,83.30%
f2006,food,1,study1,83.30%
f2006,curiosity,1,study1,50%
f2006,curiosity,0,study1,16.70%
f2006,food,0,study1,50%
f2006,food,1,study1,83.30%
f2006,food,0,study1,16.70%
f2006,food,0,study1,16.70%
f2006,curiosity,0,study1,50%
f2006,food,0,study1,50%
f2006,curiosity,0,study1,33.30%
f2006,food,0,study1,33.30%
f2006,food,0,study1,50%
f2006,curiosity,1,study1,66.70%
f2006,curiosity,0,study1,33.30%
f2006,curiosity,1,study1,66.70%
f2006,food,0,study1,33.30%
f2006,food,1,study1,66.70%
f2006,curiosity,1,study1,83.30%
f2006,food,1,study1,83.30%
f2006,curiosity,0,study1,16.70%
f2006,curiosity,1,study1,83.30%
f2006,curiosity,0,study1,16.70%
f2006,food,1,study1,66.70%
f2007,food,0,study1,66.70%
f2007,food,1,study1,50%
f2007,curiosity,0,study1,16.70%
f2007,curiosity,0,study1,16.70%
f2007,food,0,study1,16.70%
f2007,food,0,study1,16.70%
f2007,food,1,study1,66.70%
f2007,curiosity,0,study1,50%
f2007,food,0,study1,50%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,0,study1,33.30%
f2007,food,0,study1,33.30%
f2007,food,1,study1,83.30%
f2007,food,0,study1,33.30%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,0,study1,33.30%
f2007,food,1,study1,83.30%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,0,study1,50%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,0,study1,16.70%
f2007,curiosity,1,study1,50%
f2007,food,1,study1,83.30%
f2007,curiosity,1,study1,66.70%
f2007,food,1,study1,50%
f2007,food,0,study1,16.70%
f2007,food,1,study1,66.70%
f2007,curiosity,0,study1,33.30%
f2007,food,0,study1,33.30%
f2007,food,1,study1,66.70%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,0,study1,50%
f2007,curiosity,1,study1,83.30%
f2007,food,0,study1,83.30%
f2007,food,0,study1,50%
f2007,food,0,study1,33.30%
f2007,food,1,study1,16.70%
f2007,curiosity,1,study1,33.30%
f2007,curiosity,0,study1,16.70%
f2007,food,1,study1,83.30%
f2007,food,0,study1,50%
f2007,food,0,study1,16.70%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,0,study1,33.30%
f2007,food,1,study1,83.30%
f2007,curiosity,0,study1,50%
f2007,curiosity,0,study1,16.70%
f2007,food,0,study1,33.30%
f2007,food,1,study1,50%
f2007,curiosity,1,study1,50%
f2007,food,1,study1,33.30%
f2007,food,0,study1,16.70%
f2007,food,1,study1,66.70%
f2007,curiosity,1,study1,83.30%
f2007,food,0,study1,66.70%
f2007,curiosity,0,study1,16.70%
f2007,curiosity,0,study1,33.30%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,1,study1,50%
f2007,curiosity,0,study1,66.70%
f2007,curiosity,1,study1,16.70%
f2007,food,0,study1,16.70%
f2007,curiosity,1,study1,16.70%
f2007,curiosity,1,study1,33.30%
f2007,curiosity,1,study1,33.30%
f2007,food,0,study1,16.70%
f2007,curiosity,1,study1,50%
f2007,food,0,study1,83.30%
f2007,food,0,study1,50%
f2007,food,0,study1,66.70%
f2007,food,1,study1,83.30%
f2007,food,0,study1,33.30%
f2007,food,0,study1,33.30%
f2007,curiosity,1,study1,66.70%
f2007,food,1,study1,50%
f2007,food,1,study1,66.70%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,0,study1,33.30%
f2007,curiosity,1,study1,33.30%
f2007,curiosity,0,study1,16.70%
f2007,curiosity,0,study1,16.70%
f2007,food,0,study1,33.30%
f2007,curiosity,1,study1,66.70%
f2007,food,1,study1,83.30%
f2007,food,1,study1,33.30%
f2007,curiosity,1,study1,33.30%
f2007,food,1,study1,66.70%
f2007,food,0,study1,66.70%
f2007,curiosity,0,study1,16.70%
f2007,food,0,study1,16.70%
f2007,food,0,study1,16.70%
f2007,food,0,study1,50%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,1,study1,50%
f2007,food,1,study1,83.30%
f2007,food,0,study1,50%
f2007,curiosity,1,study1,50%
f2007,food,0,study1,16.70%
f2007,curiosity,1,study1,66.70%
f2007,curiosity,1,study1,33.30%
f2007,food,0,study1,50%
f2007,food,0,study1,16.70%
f2007,curiosity,0,study1,16.70%
f2007,curiosity,0,study1,33.30%
f2007,food,1,study1,83.30%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,1,study1,50%
f2007,food,0,study1,83.30%
f2007,food,1,study1,66.70%
f2007,food,1,study1,66.70%
f2007,curiosity,0,study1,16.70%
f2007,food,0,study1,33.30%
f2007,food,0,study1,33.30%
f2007,food,1,study1,50%
f2007,curiosity,1,study1,83.30%
f2007,curiosity,1,study1,50%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,1,study1,33.30%
f2008,curiosity,1,study1,83.30%
f2008,food,1,study1,66.70%
f2008,food,1,study1,83.30%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,33.30%
f2008,food,0,study1,33.30%
f2008,food,1,study1,50%
f2008,food,0,study1,33.30%
f2008,curiosity,1,study1,83.30%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,66.70%
f2008,curiosity,1,study1,50%
f2008,food,0,study1,66.70%
f2008,food,1,study1,50%
f2008,food,1,study1,83.30%
f2008,curiosity,1,study1,66.70%
f2008,curiosity,1,study1,50%
f2008,food,0,study1,33.30%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,1,study1,66.70%
f2008,food,1,study1,66.70%
f2008,food,0,study1,33.30%
f2008,curiosity,1,study1,50%
f2008,food,1,study1,50%
f2008,food,1,study1,50%
f2008,curiosity,0,study1,33.30%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,83.30%
f2008,food,0,study1,16.70%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,1,study1,50%
f2008,curiosity,1,study1,33.30%
f2008,food,1,study1,83.30%
f2008,food,1,study1,66.70%
f2008,food,1,study1,83.30%
f2008,food,1,study1,83.30%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,0,study1,16.70%
f2008,food,1,study1,33.30%
f2008,curiosity,0,study1,16.70%
f2008,food,0,study1,16.70%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,50%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,0,study1,33.30%
f2008,food,0,study1,50%
f2008,food,1,study1,66.70%
f2008,food,1,study1,66.70%
f2008,curiosity,1,study1,66.70%
f2008,food,0,study1,33.30%
f2008,food,1,study1,83.30%
f2008,food,1,study1,50%
f2008,curiosity,1,study1,66.70%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,1,study1,50%
f2008,food,0,study1,66.70%
f2008,food,1,study1,50%
f2008,curiosity,1,study1,50%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,1,study1,66.70%
f2008,food,1,study1,83.30%
f2008,curiosity,1,study1,83.30%
f2008,food,0,study1,33.30%
f2008,curiosity,1,study1,66.70%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,0,study1,16.70%
f2008,food,0,study1,16.70%
f2008,curiosity,1,study1,50%
f2008,food,1,study1,50%
f2008,food,1,study1,83.30%
f2008,curiosity,0,study1,16.70%
f2008,food,1,study1,33.30%
f2008,curiosity,0,study1,33.30%
f2008,food,1,study1,66.70%
f2008,food,0,study1,33.30%
f2008,food,1,study1,66.70%
f2008,food,1,study1,50%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,1,study1,66.70%
f2008,food,0,study1,50%
f2008,food,1,study1,83.30%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,0,study1,16.70%
f2008,food,1,study1,66.70%
f2008,curiosity,0,study1,50%
f2008,curiosity,1,study1,50%
f2008,food,0,study1,33.30%
f2008,food,0,study1,16.70%
f2008,food,1,study1,83.30%
f2008,food,0,study1,16.70%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,0,study1,16.70%
f2008,curiosity,0,study1,33.30%
f2008,curiosity,1,study1,66.70%
f2008,food,0,study1,16.70%
f2008,food,0,study1,33.30%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,1,study1,66.70%
f2008,curiosity,1,study1,50%
f2008,food,1,study1,50%
f2008,curiosity,1,study1,50%
f2008,food,1,study1,83.30%
f2008,food,0,study1,66.70%
f2008,food,1,study1,50%
f2008,food,1,study1,83.30%
f2008,food,0,study1,16.70%
f2008,food,0,study1,33.30%
f2008,curiosity,1,study1,83.30%
f2008,curiosity,0,study1,16.70%
f2008,food,0,study1,66.70%
f2008,curiosity,0,study1,33.30%
f2010,curiosity,1,study1,50%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,50%
f2010,food,0,study1,16.70%
f2010,curiosity,1,study1,83.30%
f2010,curiosity,1,study1,66.70%
f2010,food,0,study1,33.30%
f2010,curiosity,1,study1,66.70%
f2010,food,1,study1,50%
f2010,food,1,study1,16.70%
f2010,food,1,study1,83.30%
f2010,curiosity,0,study1,33.30%
f2010,food,1,study1,33.30%
f2010,curiosity,1,study1,83.30%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,16.70%
f2010,curiosity,1,study1,33.30%
f2010,food,1,study1,83.30%
f2010,food,0,study1,50%
f2010,curiosity,1,study1,16.70%
f2010,curiosity,0,study1,16.70%
f2010,curiosity,1,study1,50%
f2010,food,1,study1,33.30%
f2010,food,1,study1,50%
f2010,food,1,study1,83.30%
f2010,curiosity,0,study1,33.30%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,83.30%
f2010,curiosity,0,study1,16.70%
f2010,food,1,study1,50%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,66.70%
f2010,food,1,study1,33.30%
f2010,curiosity,1,study1,50%
f2010,curiosity,1,study1,33.30%
f2010,food,0,study1,16.70%
f2010,curiosity,1,study1,33.30%
f2010,food,1,study1,83.30%
f2010,food,1,study1,16.70%
f2010,curiosity,0,study1,16.70%
f2010,curiosity,1,study1,16.70%
f2010,food,0,study1,16.70%
f2010,curiosity,1,study1,33.30%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,66.70%
f2010,food,0,study1,33.30%
f2010,food,1,study1,50%
f2010,food,0,study1,16.70%
f2010,food,1,study1,83.30%
f2010,curiosity,1,study1,66.70%
f2010,curiosity,1,study1,33.30%
f2010,food,1,study1,33.30%
f2010,food,0,study1,33.30%
f2010,food,1,study1,50%
f2010,curiosity,1,study1,83.30%
f2010,curiosity,1,study1,83.30%
f2010,curiosity, ,study1,50%
f2010,curiosity,1,study1,16.70%
f2010,food,1,study1,16.70%
f2010,curiosity,1,study1,50%
f2010,curiosity,1,study1,33.30%
f2010,curiosity,1,study1,33.30%
f2010,food,1,study1,16.70%
f2010,curiosity,1,study1,16.70%
f2010,food,1,study1,33.30%
f2010,curiosity,1,study1,16.70%
f2010,food,1,study1,66.70%
f2010,curiosity,1,study1,66.70%
f2010,curiosity,1,study1,83.30%
f2010,food,1,study1,83.30%
f2010,curiosity,1,study1,50%
f2010,food,1,study1,16.70%
f2010,curiosity,1,study1,50%
f2010,curiosity,1,study1,83.30%
f2010,food,1,study1,83.30%
f2010,food,1,study1,66.70%
f2010,food,1,study1,50%
f2010,curiosity,1,study1,66.70%
f2010,food,1,study1,50%
f2010,food,1,study1,33.30%
f2010,curiosity,0,study1,16.70%
f2010,curiosity,1,study1,83.30%
f2010,curiosity,0,study1,16.70%
f2010,food,1,study1,33.30%
f2010,curiosity, ,study1,33.30%
f2010,curiosity,1,study1,33.30%
f2010,curiosity,1,study1,50%
f2010,food,1,study1,50%
f2010,food,1,study1,16.70%
f2010,curiosity,1,study1,16.70%
f2010,curiosity,0,study1,66.70%
f2010,food,1,study1,33.30%
f2010,food,1,study1,66.70%
f2010,food,0,study1,83.30%
f2010,food,1,study1,50%
f2010,curiosity,1,study1,50%
f2010,food,1,study1,33.30%
f2010,curiosity,1,study1,33.30%
f2010,food,0,study1,16.70%
f2010,food,0,study1,16.70%
f2010,curiosity,1,study1,33.30%
f2010,curiosity,1,study1,50%
f2010,curiosity,0,study1,16.70%
f2010,curiosity,1,study1,83.30%
f2010,food,1,study1,16.70%
f2010,food,1,study1,33.30%
f2010,food,1,study1,16.70%
f2010,food,1,study1,66.70%
f2010,curiosity,0,study1,16.70%
f2010,food,1,study1,50%
f2010,curiosity,1,study1,66.70%
f2010,food,1,study1,83.30%
f2010,food,1,study1,83.30%
f2010,curiosity,1,study1,83.30%
f2010,food,1,study1,33.30%
f2010,curiosity,0,study1,33.30%
f2010,food, ,study1,50%
f2010,food,0,study1,66.70%
f2010,curiosity,1,study1,50%
f2010,curiosity,1,study1,66.70%
f2011,curiosity,1,study1,50%
f2011,curiosity,0,study1,16.70%
f2011,food,1,study1,66.70%
f2011,food,1,study1,50%
f2011,food,1,study1,50%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,1,study1,83.30%
f2011,food,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,curiosity,1,study1,83.30%
f2011,food,0,study1,33.30%
f2011,food,0,study1,83.30%
f2011,food,0,study1,16.70%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,curiosity,1,study1,50%
f2011,food,0,study1,33.30%
f2011,food,1,study1,83.30%
f2011,food,1,study1,16.70%
f2011,curiosity,0,study1,50%
f2011,food,0,study1,83.30%
f2011,food,1,study1,50%
f2011,curiosity,1,study1,33.30%
f2011,curiosity,1,study1,83.30%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,food,0,study1,33.30%
f2011,curiosity,0,study1,66.70%
f2011,food,0,study1,16.70%
f2011,food,1,study1,33.30%
f2011,food,1,study1,66.70%
f2011,curiosity,1,study1,83.30%
f2011,food,1,study1,50%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,1,study1,50%
f2011,food,0,study1,83.30%
f2011,food,0,study1,16.70%
f2011,food,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,curiosity,1,study1,83.30%
f2011,food,0,study1,16.70%
f2011,curiosity,0,study1,16.70%
f2011,food,1,study1,33.30%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,food,0,study1,66.70%
f2011,food,1,study1,33.30%
f2011,food,1,study1,83.30%
f2011,curiosity,0,study1,50%
f2011,food,0,study1,16.70%
f2011,food,1,study1,83.30%
f2011,curiosity,1,study1,83.30%
f2011,food,1,study1,50%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,0,study1,50%
f2011,curiosity,1,study1,66.70%
f2011,food,1,study1,50%
f2011,food,1,study1,66.70%
f2011,food,1,study1,66.70%
f2011,food,1,study1,66.70%
f2011,food,0,study1,16.70%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,50%
f2011,curiosity,0,study1,50%
f2011,curiosity,0,study1,66.70%
f2011,food,1,study1,33.30%
f2011,curiosity,1,study1,83.30%
f2011,curiosity,0,study1,16.70%
f2011,food,0,study1,50%
f2011,curiosity,1,study1,83.30%
f2011,food,1,study1,50%
f2011,food,0,study1,83.30%
f2011,food,1,study1,33.30%
f2011,food,1,study1,83.30%
f2011,curiosity,0,study1,33.30%
f2011,food,0,study1,16.70%
f2011,curiosity,0,study1,33.30%
f2011,food,1,study1,83.30%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,0,study1,16.70%
f2011,food,0,study1,33.30%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,1,study1,50%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,33.30%
f2011,food,1,study1,50%
f2011,food,0,study1,16.70%
f2011,curiosity,1,study1,50%
f2011,food,1,study1,66.70%
f2011,food,1,study1,66.70%
f2011,curiosity,1,study1,83.30%
f2011,food,0,study1,50%
f2011,food,0,study1,83.30%
f2011,curiosity,0,study1,83.30%
f2011,food,0,study1,33.30%
f2011,food,0,study1,16.70%
f2011,curiosity,0,study1,33.30%
f2011,curiosity,0,study1,83.30%
f2011,food,0,study1,50%
f2011,food,0,study1,66.70%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,1,study1,66.70%
f2011,curiosity,0,study1,16.70%
f2011,curiosity,0,study1,33.30%
f2011,curiosity,0,study1,50%
f2011,food,1,study1,50%
f2011,food,0,study1,16.70%
f2011,food,0,study1,16.70%
f2011,food,0,study1,83.30%
f2011,food,1,study1,33.30%
f2011,food,0,study1,33.30%
f2011,curiosity,1,study1,50%
f2011,food,1,study1,66.70%
f2011,curiosity,1,study1,66.70%
f2011,food,1,study1,83.30%
f2011,curiosity,0,study1,83.30%
f2012,food,0,study1,50%
f2012,curiosity,0,study1,33.30%
f2012,curiosity,0,study1,16.70%
f2012,curiosity,1,study1,50%
f2012,curiosity,0,study1,83.30%
f2012,food,1,study1,83.30%
f2012,food,0,study1,33.30%
f2012,curiosity,0,study1,33.30%
f2012,food,1,study1,16.70%
f2012,curiosity,1,study1,83.30%
f2012,food,1,study1,50%
f2012,curiosity,0,study1,66.70%
f2012,food,1,study1,66.70%
f2012,curiosity,1,study1,66.70%
f2012,food,1,study1,66.70%
f2012,food,0,study1,33.30%
